City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Narsaq,60.9167,-46.05,32.22,84,100,1.72,GL,2022-11-29 17:35:13
297,Loreto,22.2667,-101.9667,69.53,32,26,11.81,MX,2022-11-29 17:30:21
298,Port Hardy,50.6996,-127.4199,32.18,93,100,25.32,CA,2022-11-29 17:35:14
299,Mandan,46.8267,-100.8896,17.58,70,20,35.68,US,2022-11-29 17:35:18
300,Avera,33.194,-82.5271,68.38,49,0,6.2,US,2022-11-29 17:35:18
301,Saldanha,-33.0117,17.9442,68.05,91,10,5.64,ZA,2022-11-29 17:35:19
302,Bilma,18.6853,12.9164,68.05,33,97,8.5,NE,2022-11-29 17:35:19
303,Nerchinskiy Zavod,51.3088,119.61,-36.31,98,16,2.68,RU,2022-11-29 17:35:20
304,Katsuura,35.1333,140.3,71.62,93,100,30.49,JP,2022-11-29 17:35:21
305,Tual,-5.6667,132.75,81.95,77,100,19.44,ID,2022-11-29 17:35:21
306,Fortuna,40.5982,-124.1573,40.98,98,0,6.91,US,2022-11-29 17:35:22
307,Necochea,-38.5473,-58.7368,89.15,35,87,10.54,AR,2022-11-29 17:30:46
308,Kulhudhuffushi,6.6221,73.07,80.98,71,56,1.07,MV,2022-11-29 17:35:23
309,Sumbe,-11.2061,13.8437,78.39,84,98,6.29,AO,2022-11-29 17:35:23
310,Saint-Augustin,51.226,-58.6502,16.74,73,4,15.5,CA,2022-11-29 17:35:24
311,Nogent-Le-Rotrou,48.3333,1.0,42.66,89,22,3.78,FR,2022-11-29 17:35:24
312,Tacuarembo,-31.7333,-55.9833,91.89,26,6,8.75,UY,2022-11-29 17:35:25
313,Palakkad,10.7833,76.65,74.43,91,82,0.49,IN,2022-11-29 17:35:26
314,Yarim,14.298,44.3779,51.44,39,0,4.12,YE,2022-11-29 17:35:26
315,Svirstroy,60.7999,33.7248,19.24,96,93,3.89,RU,2022-11-29 17:35:27
316,Kongolo,-5.3833,27.0,70.05,97,99,1.59,CD,2022-11-29 17:35:27
317,Bagdarin,54.4333,113.6,-23.55,90,15,4.76,RU,2022-11-29 17:35:28
318,Sao Joao Da Barra,-21.6403,-41.0511,75.29,88,89,19.15,BR,2022-11-29 17:35:28
319,Mangrol,21.1167,70.1167,74.95,41,100,7.18,IN,2022-11-29 17:35:29
320,Sioux Lookout,50.1001,-91.917,21.27,68,75,13.8,CA,2022-11-29 17:35:29
321,Rocha,-34.4833,-54.3333,86.27,37,13,13.31,UY,2022-11-29 17:35:29
322,Chicama,-7.8447,-79.1469,66.74,59,79,12.08,PE,2022-11-29 17:35:30
323,Rawson,-43.3002,-65.1023,64.9,52,31,28.43,AR,2022-11-29 17:35:30
324,Almunecar,36.7339,-3.6907,60.96,79,66,3.58,ES,2022-11-29 17:35:31
325,Datong,40.0936,113.2914,4.91,23,0,9.33,CN,2022-11-29 17:35:31
326,Kahului,20.8947,-156.47,76.84,89,0,5.75,US,2022-11-29 17:36:32
327,Bacum,27.55,-110.0833,73.78,26,2,9.64,MX,2022-11-29 17:36:32
328,Nizhnyaya Tavda,57.6731,66.1725,4.82,83,99,6.58,RU,2022-11-29 17:36:32
329,Lethem,3.3803,-59.7968,89.91,52,68,3.96,GY,2022-11-29 17:36:33
330,Balykshi,47.0667,51.8667,21.2,58,0,11.18,KZ,2022-11-29 17:36:33
331,Fort Nelson,58.8053,-122.7002,-18.81,76,100,3.44,CA,2022-11-29 17:36:33
332,Puerto Escondido,15.85,-97.0667,85.03,65,40,6.91,MX,2022-11-29 17:36:34
333,Rodnikovskaya,44.7644,40.6656,39.97,70,100,21.21,RU,2022-11-29 17:36:34
334,Drayton Valley,53.2168,-114.9854,2.71,78,100,6.78,CA,2022-11-29 17:36:35
335,Tuatapere,-46.1333,167.6833,51.67,94,99,1.41,NZ,2022-11-29 17:36:35
336,Bowen,-20.0167,148.2333,75.79,91,94,8.03,AU,2022-11-29 17:36:36
337,Pevek,69.7008,170.3133,9.91,93,72,3.06,RU,2022-11-29 17:36:36
338,Shamary,57.3434,58.2199,7.34,98,98,2.33,RU,2022-11-29 17:36:36
339,Ponta Delgada,37.7333,-25.6667,67.5,88,20,12.66,PT,2022-11-29 17:36:37
340,Namibe,-15.1961,12.1522,69.89,84,82,12.01,AO,2022-11-29 17:36:37
341,Clyde River,70.4692,-68.5914,-19.97,69,0,6.91,CA,2022-11-29 17:36:37
342,Ostrovnoy,68.0531,39.5131,29.64,91,93,6.51,RU,2022-11-29 17:36:38
343,Flin Flon,54.7682,-101.865,6.64,72,100,18.41,CA,2022-11-29 17:36:38
344,Yurginskoye,56.8189,67.3921,0.23,84,73,6.42,RU,2022-11-29 17:36:39
345,Teguldet,57.3064,88.1667,-13.16,99,93,3.58,RU,2022-11-29 17:36:39
346,Charters Towers,-20.1,146.2667,71.85,92,100,6.46,AU,2022-11-29 17:36:40
347,Atar,20.5169,-13.0499,78.75,13,0,10.51,MR,2022-11-29 17:36:40
348,Salinas,36.6777,-121.6555,51.84,77,0,4.61,US,2022-11-29 17:36:40
349,Oranjemund,-28.55,16.4333,64.76,79,52,6.8,NA,2022-11-29 17:36:41
350,Tsabong,-26.0217,22.401,88.83,19,10,11.86,BW,2022-11-29 17:36:41
351,Maraba,-5.3686,-49.1178,78.98,100,75,3.44,BR,2022-11-29 17:36:42
352,Guilin,25.2819,110.2864,51.91,86,100,14.41,CN,2022-11-29 17:36:42
353,Kuminskiy,58.6667,66.5667,1.96,92,95,4.92,RU,2022-11-29 17:36:43
354,Ayan,56.45,138.1667,-9.51,93,100,21.79,RU,2022-11-29 17:36:43
355,Tignere,7.3667,12.65,70.66,34,4,3.83,CM,2022-11-29 17:36:43
356,Sedlcany,49.6606,14.4266,38.57,68,100,5.64,CZ,2022-11-29 17:36:44
357,Margate,51.3813,1.3862,50.7,88,65,1.99,GB,2022-11-29 17:36:44
358,Cabo San Lucas,22.8909,-109.9124,80.51,63,0,1.01,MX,2022-11-29 17:35:21
359,Okoritofulpos,47.9186,22.5081,36.1,72,34,5.37,HU,2022-11-29 17:36:45
360,Sungaipenuh,-2.0833,101.3833,64.56,96,100,1.43,ID,2022-11-29 17:36:45
361,El Alto,-4.2714,-81.2147,78.46,71,48,15.57,PE,2022-11-29 17:36:45
362,Sisimiut,66.9395,-53.6735,21.06,92,99,13.58,GL,2022-11-29 17:36:46
363,Iracoubo,5.4802,-53.2011,80.69,77,96,10.07,GF,2022-11-29 17:36:46
364,Vila Velha,-20.3297,-40.2925,76.95,88,75,14.97,BR,2022-11-29 17:36:47
365,Payo,-3.7508,103.6372,73.51,98,100,2.19,ID,2022-11-29 17:36:47
366,Amursk,50.2261,136.8994,4.12,95,100,10.38,RU,2022-11-29 17:36:48
367,Xining,36.6167,101.7667,8.73,47,100,3.4,CN,2022-11-29 17:36:48
368,Madimba,-10.4,40.3333,79.92,78,20,12.66,TZ,2022-11-29 17:36:48
369,Araouane,18.9048,-3.5265,75.96,15,53,8.12,ML,2022-11-29 17:36:49
370,Iquique,-20.2208,-70.1431,71.64,66,21,4.88,CL,2022-11-29 17:36:49
371,Winnemucca,40.973,-117.7357,23.05,74,0,0.0,US,2022-11-29 17:37:49
372,Mangaratiba,-22.9597,-44.0406,83.26,92,65,5.73,BR,2022-11-29 17:37:50
373,Praia,14.9215,-23.5087,81.14,61,75,16.11,CV,2022-11-29 17:37:50
374,Najran,17.4924,44.1277,68.65,34,2,2.13,SA,2022-11-29 17:37:51
375,Grand Baie,-20.0182,57.5802,76.44,69,96,13.29,MU,2022-11-29 17:37:51
376,Puerto Madryn,-42.7692,-65.0385,79.16,26,21,19.69,AR,2022-11-29 17:37:51
377,Tungor,53.3808,142.9564,22.93,92,100,27.13,RU,2022-11-29 17:37:52
378,Manadhoo,5.7667,73.3833,81.25,69,93,2.15,MV,2022-11-29 17:37:52
379,Solnechnyy,50.7214,136.6319,5.02,93,100,1.59,RU,2022-11-29 17:37:52
380,Kerecsend,47.8,20.35,35.4,81,93,6.42,HU,2022-11-29 17:37:53
381,Nome,64.5011,-165.4064,12.27,79,100,13.8,US,2022-11-29 17:37:53
382,Vila Franca Do Campo,37.7167,-25.4333,67.19,86,41,7.16,PT,2022-11-29 17:37:54
383,Hoquiam,46.9809,-123.8893,38.93,92,100,9.22,US,2022-11-29 17:37:54
384,Sydney,-33.8679,151.2073,62.28,72,75,6.91,AU,2022-11-29 17:37:54
385,Kirakira,-10.4544,161.9205,79.02,84,97,2.42,SB,2022-11-29 17:37:55
386,Byron Bay,-28.65,153.6167,68.94,69,100,15.77,AU,2022-11-29 17:37:55
387,Hofn,64.2539,-15.2082,40.44,84,100,9.55,IS,2022-11-29 17:37:55
388,Taunggyi,20.7833,97.0333,59.74,93,47,1.63,MM,2022-11-29 17:37:56
389,Longyearbyen,78.2186,15.6401,42.64,75,75,13.8,SJ,2022-11-29 17:37:56
390,Suzun,53.7841,82.3116,-11.16,98,70,1.97,RU,2022-11-29 17:37:56
391,Nenjiang,49.1833,125.2167,-11.25,84,40,9.95,CN,2022-11-29 17:37:57
392,Jiuquan,39.7432,98.5174,2.61,75,99,1.63,CN,2022-11-29 17:37:57
393,Ishigaki,24.3448,124.1572,73.53,100,75,1.14,JP,2022-11-29 17:37:58
394,Tigzirt,36.8886,4.1198,57.15,73,64,13.94,DZ,2022-11-29 17:37:58
395,Zyryanka,65.75,150.85,-17.0,99,100,4.03,RU,2022-11-29 17:37:58
396,Laguna,38.421,-121.4238,54.01,60,0,10.36,US,2022-11-29 17:36:12
397,Korla,41.7597,86.1469,16.56,28,67,3.51,CN,2022-11-29 17:37:59
398,Petropavlovka,50.6114,105.3196,-2.99,81,100,5.91,RU,2022-11-29 17:37:59
399,Nizhnevartovsk,60.9344,76.5531,-12.98,77,0,2.24,RU,2022-11-29 17:38:00
400,Sigli,5.3848,95.9609,78.21,81,81,3.83,ID,2022-11-29 17:38:00
401,Cozumel,20.5083,-86.9458,86.07,68,20,12.66,MX,2022-11-29 17:36:46
402,Tursunzoda,38.5144,68.2333,49.78,56,14,3.06,TJ,2022-11-29 17:38:01
403,Mopipi,-21.1833,24.8833,81.66,36,0,11.48,BW,2022-11-29 17:38:01
404,Meulaboh,4.1363,96.1285,75.92,89,100,3.27,ID,2022-11-29 17:38:01
405,Eyl,7.9803,49.8164,77.58,70,7,17.43,SO,2022-11-29 17:38:02
406,Balikpapan,-1.2675,116.8289,74.39,100,20,0.0,ID,2022-11-29 17:38:02
407,Altay,47.8667,88.1167,-2.99,51,0,7.47,CN,2022-11-29 17:38:03
408,General Pico,-35.6566,-63.7568,100.22,20,32,4.36,AR,2022-11-29 17:38:05
409,Culebra,18.303,-65.301,86.09,81,13,10.0,PR,2022-11-29 17:38:05
410,Vieux Fort,13.7167,-60.95,78.12,78,75,13.8,LC,2022-11-29 17:38:05
411,Nemuro,43.3236,145.575,43.54,88,100,18.95,JP,2022-11-29 17:38:06
412,Darhan,49.4867,105.9228,-2.99,81,100,5.86,MN,2022-11-29 17:37:36
413,Kaz,52.9113,87.3105,-8.34,98,17,1.9,RU,2022-11-29 17:38:07
414,Lamlash,55.5336,-5.1296,48.13,84,86,8.39,GB,2022-11-29 17:38:07
415,Maymyo,22.0333,96.4667,62.8,86,2,2.01,MM,2022-11-29 17:38:08
416,Salou,41.0766,1.1416,59.04,61,20,2.3,ES,2022-11-29 17:34:52
417,Wollongong,-34.4333,150.8833,62.08,77,68,2.64,AU,2022-11-29 17:33:36
418,Dharchula,29.85,80.5333,55.74,27,90,6.78,IN,2022-11-29 17:38:10
419,Yulara,-25.2406,130.9889,68.52,28,0,11.43,AU,2022-11-29 17:39:11
420,Port Moresby,-9.4431,147.1797,76.42,88,40,11.5,PG,2022-11-29 17:39:11
421,Flinders,-34.5833,150.8552,58.37,84,81,2.19,AU,2022-11-29 17:39:12
422,Zhigansk,66.7697,123.3711,-42.16,100,44,0.89,RU,2022-11-29 17:39:13
423,Savannah Bight,16.45,-85.85,80.73,76,32,13.09,HN,2022-11-29 17:39:14
424,Nayoro,44.3506,142.4578,31.46,75,99,12.82,JP,2022-11-29 17:39:15
425,Porto Santo,33.072,-16.3415,66.58,55,75,8.05,PT,2022-11-29 17:39:17
426,Voznesenye,61.0106,35.4781,21.43,90,73,4.81,RU,2022-11-29 17:39:17
427,Osoyoos,49.0331,-119.4524,18.36,57,94,2.3,CA,2022-11-29 17:39:18
428,Severo-Kurilsk,50.6789,156.125,35.19,97,100,25.79,RU,2022-11-29 17:39:19
429,Kelvington,52.1667,-103.5343,8.91,91,100,15.05,CA,2022-11-29 17:39:19
430,Brae,60.3964,-1.353,46.69,84,3,10.38,GB,2022-11-29 17:39:20
431,Panama,9.0,-80.0,80.78,97,100,2.37,PA,2022-11-29 17:38:39
432,Gizo,-8.103,156.8419,81.82,78,100,6.87,SB,2022-11-29 17:39:21
433,Yerbogachen,61.2767,108.0108,-21.78,100,95,4.05,RU,2022-11-29 17:39:22
434,Piranshahr,36.701,45.1413,45.54,80,100,3.4,IR,2022-11-29 17:39:22
435,Cidreira,-30.1811,-50.2056,73.47,79,34,14.99,BR,2022-11-29 17:39:23
436,Belomorsk,64.5232,34.7668,23.88,90,100,4.74,RU,2022-11-29 17:39:24
437,Portoferraio,42.8115,10.3146,54.57,81,40,6.91,IT,2022-11-29 17:39:24
438,Mokhsogollokh,61.4681,128.9203,-25.49,93,100,7.96,RU,2022-11-29 17:39:24
439,Acapulco,16.8634,-99.8901,80.42,78,100,4.61,MX,2022-11-29 17:39:25
440,Takoradi,4.8845,-1.7554,79.52,80,57,7.52,GH,2022-11-29 17:39:25
441,Correntina,-13.3433,-44.6367,76.1,83,100,5.23,BR,2022-11-29 17:39:26
442,Brive-La-Gaillarde,45.25,1.5,43.84,46,53,1.86,FR,2022-11-29 17:39:26
443,Touros,-5.1989,-35.4608,82.38,63,90,12.53,BR,2022-11-29 17:39:27
444,Ternate,0.8,127.4,78.46,82,100,0.85,ID,2022-11-29 17:39:28
445,Port Hedland,-20.3167,118.5667,77.05,88,40,6.91,AU,2022-11-29 17:39:28
446,Calderitas,18.55,-88.25,84.31,74,40,11.5,MX,2022-11-29 17:39:28
447,Nabire,-3.3667,135.4833,75.63,92,100,2.73,ID,2022-11-29 17:39:29
448,Myaundzha,63.0494,147.1858,-21.06,100,97,2.98,RU,2022-11-29 17:39:29
449,Poum,-20.2333,164.0167,80.94,80,72,13.38,NC,2022-11-29 17:39:29
450,Kondinskoye,59.6481,67.41,-4.2,94,95,5.1,RU,2022-11-29 17:39:30
451,San Alberto,7.7611,-73.3922,81.43,81,99,2.19,CO,2022-11-29 17:39:30
452,Keene,42.9337,-72.2781,38.61,60,40,6.91,US,2022-11-29 17:35:18
453,Lahad Datu,5.0268,118.327,75.52,94,82,4.79,MY,2022-11-29 17:39:31
454,Bontang,0.1333,117.5,79.39,84,100,5.93,ID,2022-11-29 17:39:31
455,Bilibino,68.0546,166.4372,7.65,95,100,2.24,RU,2022-11-29 17:39:32
456,Vilhena,-12.7406,-60.1458,95.54,24,59,5.61,BR,2022-11-29 17:39:32
457,Broome,42.2506,-75.833,42.01,71,100,5.75,US,2022-11-29 17:39:32
458,Linxi,39.7,118.4333,15.01,20,16,9.57,CN,2022-11-29 17:39:33
459,Canutama,-6.5339,-64.3831,92.37,47,97,4.16,BR,2022-11-29 17:39:33
460,Te Anau,-45.4167,167.7167,50.11,95,98,0.67,NZ,2022-11-29 17:39:33
461,Yar-Sale,66.8333,70.8333,5.2,98,99,4.63,RU,2022-11-29 17:39:34
462,Tooele,40.5308,-112.2983,26.89,74,0,6.91,US,2022-11-29 17:39:35
463,Khash,28.2211,61.2158,53.98,34,34,5.48,IR,2022-11-29 17:39:35
464,Esil,51.9556,66.4042,2.71,84,92,7.49,KZ,2022-11-29 17:39:35
465,Boma,7.0805,-2.1697,79.63,62,97,2.01,GH,2022-11-29 17:40:36
466,Cockburn Town,21.4612,-71.1419,80.47,76,84,13.02,TC,2022-11-29 17:37:37
467,Ketchikan,55.3422,-131.6461,25.27,42,0,5.75,US,2022-11-29 17:38:07
468,Yizheng,24.6706,103.4296,49.89,76,0,2.82,CN,2022-11-29 17:40:37
469,Verkhnyaya Inta,65.9811,60.3094,7.14,96,100,4.36,RU,2022-11-29 17:40:37
470,Andra,62.5147,65.8878,-3.46,100,100,3.33,RU,2022-11-29 17:40:38
471,Trairi,-3.2778,-39.2689,84.83,57,92,11.39,BR,2022-11-29 17:36:41
472,Gigmoto,13.7796,124.39,79.9,87,16,6.96,PH,2022-11-29 17:40:38
473,Grand-Lahou,5.1367,-5.0242,79.68,78,34,6.4,CI,2022-11-29 17:40:39
474,Honiara,-9.4333,159.95,77.61,86,100,1.52,SB,2022-11-29 17:40:39
475,Golkoy,40.6875,37.6178,40.41,69,87,5.68,TR,2022-11-29 17:40:40
476,Xuddur,4.1213,43.8894,80.22,37,13,10.33,SO,2022-11-29 17:40:40
477,Aksu,41.1231,80.2644,16.23,16,0,2.64,CN,2022-11-29 17:40:40
478,Abu Dhabi,24.4667,54.3667,80.62,79,0,5.75,AE,2022-11-29 17:40:41
479,Grindavik,63.8424,-22.4338,45.07,87,75,33.38,IS,2022-11-29 17:40:41
480,Inuvik,68.3499,-133.7218,-6.59,76,75,3.44,CA,2022-11-29 17:40:41
481,Springbok,-29.6643,17.8865,64.35,62,1,7.74,ZA,2022-11-29 17:40:42
482,Catamarca,-28.4696,-65.7852,85.77,39,56,4.0,AR,2022-11-29 17:40:42
483,Awjilah,29.1081,21.2869,62.38,51,0,5.35,LY,2022-11-29 17:40:43
484,Aripuana,-9.1667,-60.6333,88.18,51,72,2.35,BR,2022-11-29 17:40:43
485,Misratah,32.3754,15.0925,64.15,47,18,18.16,LY,2022-11-29 17:40:43
486,Magadan,59.5667,150.8,2.53,98,95,17.54,RU,2022-11-29 17:40:44
487,Saint Anthony,45.0205,-93.218,28.0,90,100,13.8,US,2022-11-29 17:40:44
488,Daura,11.5538,11.4085,75.67,18,78,9.64,NG,2022-11-29 17:40:44
489,Mahuva,21.0914,71.7622,77.02,37,97,6.71,IN,2022-11-29 17:40:45
490,Agadez,19.75,10.25,63.88,34,92,5.66,NE,2022-11-29 17:40:45
491,Celestun,20.8667,-90.4,86.68,58,34,6.67,MX,2022-11-29 17:40:46
492,Lata,40.1629,-8.3327,57.81,89,100,1.45,PT,2022-11-29 17:40:46
493,Abha,18.2164,42.5053,58.82,72,0,11.5,SA,2022-11-29 17:40:46
494,Nalgonda,17.05,79.2667,67.01,57,5,3.02,IN,2022-11-29 17:40:47
495,Port Blair,11.6667,92.75,80.33,80,74,3.85,IN,2022-11-29 17:40:47
496,Gravdal,68.1214,13.5031,42.69,65,40,11.5,NO,2022-11-29 17:40:48
497,Salinopolis,-0.6136,-47.3561,84.02,67,95,10.25,BR,2022-11-29 17:40:48
498,Cuauhtemoc,28.4167,-106.8667,62.56,19,0,27.45,MX,2022-11-29 17:40:48
499,Camacha,33.0833,-16.3333,63.82,55,75,8.05,PT,2022-11-29 17:40:49
500,Xichang,27.8964,102.2634,47.16,69,0,1.86,CN,2022-11-29 17:40:49
501,Las Cruces,32.3123,-106.7783,61.56,28,0,20.71,US,2022-11-29 17:38:06
502,Paita,-5.0892,-81.1144,73.06,73,35,14.52,PE,2022-11-29 17:40:50
503,Morondava,-20.2833,44.2833,81.21,69,85,16.22,MG,2022-11-29 17:40:50
504,Hay River,60.8156,-115.7999,-14.82,76,75,12.66,CA,2022-11-29 17:40:51
505,Rorvik,64.8621,11.2373,41.11,65,75,10.36,NO,2022-11-29 17:40:51
506,Marzuq,14.4,46.4667,65.21,51,0,2.82,YE,2022-11-29 17:40:51
507,Pinawa,50.1489,-95.8811,21.2,81,100,8.99,CA,2022-11-29 17:40:52
508,Bredy,52.4153,60.3411,1.47,85,5,7.11,RU,2022-11-29 17:40:52
509,Pampas,-12.4,-74.9,69.42,32,75,6.93,PE,2022-11-29 17:40:52
510,Nha Trang,12.25,109.1833,78.8,87,42,5.44,VN,2022-11-29 17:40:53
511,Kanigoro,-8.13,112.219,74.26,91,100,4.52,ID,2022-11-29 17:41:53
512,Conceicao Do Araguaia,-8.2578,-49.2647,74.64,93,100,4.97,BR,2022-11-29 17:41:54
513,Yeghegnavan,39.838,44.6253,39.6,58,100,1.28,AM,2022-11-29 17:41:54
514,Ananindeua,-1.3656,-48.3722,84.11,74,40,12.66,BR,2022-11-29 17:41:54
515,Amot,59.5714,7.9877,32.76,98,100,2.35,NO,2022-11-29 17:41:55
516,Adrar,20.5022,-10.0711,72.81,15,0,9.64,MR,2022-11-29 17:41:55
517,Santa Rosa De Lima,13.6247,-87.8936,86.05,53,100,1.88,SV,2022-11-29 17:37:41
518,Shimoda,34.6667,138.95,69.1,88,99,16.53,JP,2022-11-29 17:41:56
519,Kotelnich,58.3089,48.348,11.32,93,93,2.98,RU,2022-11-29 17:41:56
520,Tura,25.5198,90.2201,62.71,87,0,3.49,IN,2022-11-29 17:39:16
521,La Seyne-Sur-Mer,43.0982,5.8847,49.87,74,100,3.62,FR,2022-11-29 17:41:56
522,Worland,44.0169,-107.9554,16.68,77,100,3.44,US,2022-11-29 17:41:57
523,Mae Chan,20.1467,99.8526,73.06,94,47,1.9,TH,2022-11-29 17:41:57
524,Japura,-0.3167,102.35,74.28,97,95,0.51,ID,2022-11-29 17:41:58
525,Mizan Teferi,6.9833,35.5833,63.3,89,77,2.55,ET,2022-11-29 17:41:58
526,Puerto Leguizamo,-0.1934,-74.7819,93.4,42,93,1.79,CO,2022-11-29 17:41:58
527,Taoudenni,22.6783,-3.9836,71.31,16,0,10.96,ML,2022-11-29 17:41:59
528,Beira,-19.8436,34.8389,80.69,69,40,18.41,MZ,2022-11-29 17:41:59
529,Tomatlan,19.9333,-105.25,86.72,44,81,4.45,MX,2022-11-29 17:41:59
530,Canatlan,24.5167,-104.7833,68.04,14,58,10.54,MX,2022-11-29 17:42:00
531,Karatuzskoye,53.6072,92.8667,-1.98,99,96,0.6,RU,2022-11-29 17:42:00
532,Morozovsk,48.3539,41.8261,26.96,52,10,15.57,RU,2022-11-29 17:42:01
533,Matay,28.419,30.7792,66.69,39,0,5.26,EG,2022-11-29 17:42:01
534,Cananeia,-25.0147,-47.9267,71.8,93,100,4.83,BR,2022-11-29 17:42:02
535,Tres Arroyos,-38.3739,-60.2798,95.4,22,100,15.77,AR,2022-11-29 17:42:02
536,Boende,-0.2167,20.8667,71.2,96,87,1.05,CD,2022-11-29 17:38:33
537,Andros Town,24.7,-77.7667,82.36,69,14,15.17,BS,2022-11-29 17:42:03
538,Amapa,1.0,-52.0,83.1,71,66,4.16,BR,2022-11-29 17:42:03
539,Henties Bay,-22.116,14.2845,60.8,82,75,8.03,NA,2022-11-29 17:42:04
540,Loukhi,66.0764,33.0381,26.15,91,97,4.7,RU,2022-11-29 17:42:04
541,Akyab,20.15,92.9,78.15,81,59,6.22,MM,2022-11-29 17:42:05
542,Launceston,-41.45,147.1667,50.81,85,11,10.36,AU,2022-11-29 17:42:05
543,Beloha,-25.1667,45.05,72.16,78,100,8.3,MG,2022-11-29 17:42:06
544,Mlonggo,-6.5333,110.7,77.7,85,100,4.61,ID,2022-11-29 17:42:06
545,Hambantota,6.1241,81.1185,76.14,81,87,10.78,LK,2022-11-29 17:42:05
546,Tigil,57.8,158.6667,6.64,89,81,5.93,RU,2022-11-29 17:42:07
547,Ulaanbaatar,47.9077,106.8832,-16.47,52,0,2.24,MN,2022-11-29 17:38:06
548,Darab,28.7519,54.5444,63.03,24,83,1.05,IR,2022-11-29 17:42:08
549,Bagan,54.1001,77.6646,-3.41,83,100,4.99,RU,2022-11-29 17:42:08
550,Goroka,-6.0834,145.3873,58.32,96,83,0.47,PG,2022-11-29 17:42:09
551,Luwuk,-0.9516,122.7875,77.32,81,82,4.52,ID,2022-11-29 17:42:10
552,Campoverde,-8.4753,-74.8058,91.09,28,36,2.28,PE,2022-11-29 17:42:10
553,Dinguiraye,11.3,-10.7167,81.09,32,32,2.13,GN,2022-11-29 17:42:11
554,Morros,-9.4467,-46.3003,69.67,93,100,6.89,BR,2022-11-29 17:42:11
555,Alofi,-19.0595,-169.9187,71.49,94,92,3.44,NU,2022-11-29 17:42:12
556,Vitim,59.4511,112.5578,-13.23,98,100,5.66,RU,2022-11-29 17:42:12
557,Nantucket,41.2835,-70.0995,47.08,77,83,0.36,US,2022-11-29 17:39:19
558,Amahai,-3.3333,128.9167,78.84,82,99,5.28,ID,2022-11-29 17:39:29
559,Novaya Igirma,57.1334,103.9112,-1.14,95,100,7.49,RU,2022-11-29 17:43:17
560,Goundam,16.4145,-3.6708,82.62,11,22,8.88,ML,2022-11-29 17:43:18
561,Moree,-29.4667,149.85,66.47,70,1,10.36,AU,2022-11-29 17:43:18
562,Teya,60.3778,92.6267,-16.73,99,96,3.15,RU,2022-11-29 17:43:19
563,Baghdad,33.3406,44.4009,73.31,53,0,11.5,IQ,2022-11-29 17:43:05
564,Boca Do Acre,-8.7522,-67.3978,101.19,27,50,3.91,BR,2022-11-29 17:39:37
565,Grand-Santi,4.25,-54.3833,80.89,86,77,3.29,GF,2022-11-29 17:43:22
566,Seddon,-37.8068,144.8916,55.74,83,75,5.75,AU,2022-11-29 17:43:23
567,Vieques,18.425,-65.8329,85.08,70,40,12.66,PR,2022-11-29 17:43:23
568,Carutapera,-1.195,-46.02,84.13,60,100,7.72,BR,2022-11-29 17:41:12
569,Nova Cruz,-6.4781,-35.4339,83.71,56,100,12.95,BR,2022-11-29 17:43:26
570,Itoman,26.1247,127.6694,77.02,96,75,9.22,JP,2022-11-29 17:43:26
571,Luau,-10.7073,22.2247,64.26,94,98,3.74,AO,2022-11-29 17:43:27
